station_id,network,route_station_id,crs,station_name,route_group
SCR338,Scotrail,SC0338,TAI,Tain,
SCR339,Scotrail,SC0339,TAY,Taynuilt,
SCR340,Scotrail,SC0340,THB,Thornliebank,
SCR341,Scotrail,SC0341,THT,Thorntonhall,
SCR342,Scotrail,SC0342,THS,Thurso,
SCR343,Scotrail,SC0343,TRN,Troon,
SCR344,Scotrail,SC0344,TUL,Tulloch,
SCR345,Scotrail,SC0345,TWB,Tweedbank,
SCR346,Scotrail,SC0346,TYL,Tyndrum Lower,
SCR347,Scotrail,SC0347,UDD,Uddingston,
SCR348,Scotrail,SC0348,UHA,Uphall,
SCR349,Scotrail,SC0349,UTY,Upper Tyndrum,
SCR350,Scotrail,SC0350,WAF,Wallyford,
SCR351,Scotrail,SC0351,WMS,Wemyss Bay,
SCR352,Scotrail,SC0352,WCL,West Calder,
SCR353,Scotrail,SC0353,WKB,West Kilbride,
SCR354,Scotrail,SC0354,WTA,Wester Hailes,
SCR355,Scotrail,SC0355,WES,Westerton,
SCR356,Scotrail,SC0356,WFF,Whifflet,
SCR357,Scotrail,SC0357,WNL,Whinhill,
SCR358,Scotrail,SC0358,WCR,Whitecraigs,
SCR359,Scotrail,SC0359,WCK,Wick,
SCR360,Scotrail,SC0360,WLM,Williamwood,
SCR361,Scotrail,SC0361,WSH,Wishaw,
SCR362,Scotrail,SC0362,WDL,Woodhall,
SCR363,Scotrail,SC0363,YOK,Yoker,
