station_id,network,route_station_id,crs,station_name,route_group
ME_000055,Merseyrail,ME0055,RIL,Rice Lane,
ME_000056,Merseyrail,ME0056,RFY,Rock Ferry,
ME_000057,Merseyrail,ME0057,SDL,Sandhills,
ME_000058,Merseyrail,ME0058,SFL,Seaforth & Litherland,
ME_000059,Merseyrail,ME0059,SOP,Southport,
ME_000060,Merseyrail,ME0060,SPI,Spital,
ME_000061,Merseyrail,ME0061,STM,St Michaels,
ME_000062,Merseyrail,ME0062,TWN,Town Green,
ME_000063,Merseyrail,ME0063,WLG,Wallasey Grove Road,
ME_000064,Merseyrail,ME0064,WLV,Wallasey Village,
ME_000065,Merseyrail,ME0065,WAO,Walton (Merseyside),
ME_000066,Merseyrail,ME0066,WLO,Waterloo (Merseyside),
ME_000067,Merseyrail,ME0067,WKI,West Kirby,
CH_000001,Chiltern,CH0001,AYS,Aylesbury,
CH_000002,Chiltern,CH0002,AVP,Aylesbury Vale Parkway,
CH_000003,Chiltern,CH0003,BAN,Banbury,
CH_000004,Chiltern,CH0004,BCF,Beaconsfield,
CH_000005,Chiltern,CH0005,BCS,Bicester North,
CH_000006,Chiltern,CH0006,BIT,Bicester Village,
CH_000007,Chiltern,CH0007,BMO,Birmingham Moor Street,
CH_000008,Chiltern,CH0008,DNM,Denham,
CH_000009,Chiltern,CH0009,DGC,Denham Golf Club,
CH_000010,Chiltern,CH0010,DDG,Dorridge,
CH_000011,Chiltern,CH0011,GER,Gerrards Cross,
CH_000012,Chiltern,CH0012,GMN,Great Missenden,
CH_000013,Chiltern,CH0013,HDM,Haddenham & Thame Parkway,
CH_000014,Chiltern,CH0014,HTN,Hatton,
CH_000015,Chiltern,CH0015,HWY,High Wycombe,
CH_000016,Chiltern,CH0016,ISP,Islip,
CH_000017,Chiltern,CH0017,KGS,Kings Sutton,
CH_000018,Chiltern,CH0018,LPW,Lapworth,
CH_000019,Chiltern,CH0019,LMS,Leamington Spa,
CH_000020,Chiltern,CH0020,LTK,Little Kimble,
CH_000021,Chiltern,CH0021,MYB,London Marylebone,
CH_000022,Chiltern,CH0022,MRS,Monks Risborough,
CH_000023,Chiltern,CH0023,NLT,Northolt Park,
CH_000024,Chiltern,CH0024,OXP,Oxford Parkway,
CH_000025,Chiltern,CH0025,PRR,Princes Risborough,
CH_000026,Chiltern,CH0026,SDR,Saunderton,
CH_000027,Chiltern,CH0027,SRG,Seer Green & Jordans,
CH_000028,Chiltern,CH0028,SOL,Solihull,
CH_000029,Chiltern,CH0029,SKM,Stoke Mandeville,
CH_000030,Chiltern,CH0030,SUD,Sudbury & Harrow Road,
CH_000031,Chiltern,CH0031,SDH,Sudbury Hill Harrow,
CH_000032,Chiltern,CH0032,WRW,Warwick,
CH_000033,Chiltern,CH0033,WRP,Warwick Parkway,
CH_000034,Chiltern,CH0034,WCX,Wembley Stadium,
CH_000035,Chiltern,CH0035,WND,Wendover,
CH_000036,Chiltern,CH0036,WNO,Winslow,
GR_000001,Great_Western,GR0001,AMT,Aldermaston,
GR_000002,Great_Western,GR0002,APF,Appleford,
GR_000003,Great_Western,GR0003,AUW,Ascott-under-Wychwood,
GR_000004,Great_Western,GR0004,ASC,Ashchurch for Tewkesbury,
GR_000005,Great_Western,GR0005,ASD,Ashley Down,
GR_000006,Great_Western,GR0006,AVF,Avoncliff,
GR_000007,Great_Western,GR0007,AVN,Avonmouth,
GR_000008,Great_Western,GR0008,BNP,Barnstaple,
GR_000009,Great_Western,GR0009,BTH,Bath Spa,
GR_000010,Great_Western,GR0010,BMT,Bedminster,
GR_000011,Great_Western,GR0011,BDW,Bedwyn,
GR_000012,Great_Western,GR0012,BAS,Bere Alston,
GR_000013,Great_Western,GR0013,BFE,Bere Ferrers,
GR_000014,Great_Western,GR0014,BTO,Betchworth,
GR_000015,Great_Western,GR0015,BAW,Blackwater,
GR_000016,Great_Western,GR0016,BOD,Bodmin Parkway,
GR_000017,Great_Western,GR0017,BNE,Bourne End,
GR_000018,Great_Western,GR0018,BOA,Bradford-on-Avon,
GR_000019,Great_Western,GR0019,BMY,Bramley (Hampshire),
GR_000020,Great_Western,GR0020,BWT,Bridgwater,
GR_000021,Great_Western,GR0021,BPW,Bristol Parkway,
GR_000022,Great_Western,GR0022,BRU,Bruton,
GR_000023,Great_Western,GR0023,BGL,Bugle,
GR_000024,Great_Western,GR0024,CSK,Calstock,
GR_000025,Great_Western,GR0025,CDU,Cam & Dursley,
GR_000026,Great_Western,GR0026,CBN,Camborne,
GR_000027,Great_Western,GR0027,CBB,Carbis Bay,
GR_000028,Great_Western,GR0028,CBP,Castle Bar Park,
GR_000029,Great_Western,GR0029,CLC,Castle Cary,
GR_000030,Great_Western,GR0030,CAU,Causeland,
GR_000031,Great_Western,GR0031,CPN,Chapelton (Devon),
GR_000032,Great_Western,GR0032,CBY,Charlbury,
GR_000033,Great_Western,GR0033,CNM,Cheltenham Spa,
GR_000034,Great_Western,GR0034,CNO,Chetnole,
GR_000035,Great_Western,GR0035,CHL,Chilworth,
GR_000036,Great_Western,GR0036,CPM,Chippenham,
GR_000037,Great_Western,GR0037,CHO,Cholsey,
GR_000038,Great_Western,GR0038,CFN,Clifton Down,
GR_000039,Great_Western,GR0039,CME,Combe (Oxon),
GR_000040,Great_Western,GR0040,COO,Cookham,
GR_000041,Great_Western,GR0041,COE,Coombe Junction Halt,
GR_000042,Great_Western,GR0042,COP,Copplestone,
GR_000043,Great_Western,GR0043,CDI,Crediton,
GR_000044,Great_Western,GR0044,CRN,Crowthorne,
GR_000045,Great_Western,GR0045,CUM,Culham,
GR_000046,Great_Western,GR0046,DWL,Dawlish,
GR_000047,Great_Western,GR0047,DWW,Dawlish Warren,
GR_000048,Great_Western,GR0048,DPT,Devonport,
GR_000049,Great_Western,GR0049,DID,Didcot Parkway,
GR_000050,Great_Western,GR0050,DIG,Digby & Sowton,
GR_000051,Great_Western,GR0051,DMH,Dilton Marsh,
GR_000052,Great_Western,GR0052,DOC,Dockyard (Devonport),
GR_000053,Great_Western,GR0053,DCW,Dorchester West,
GR_000054,Great_Western,GR0054,DPD,Dorking (Deepdene),
GR_000055,Great_Western,GR0055,DKT,Dorking West,
GR_000056,Great_Western,GR0056,DRG,Drayton Green,
GR_000057,Great_Western,GR0057,EGG,Eggesford,
GR_000058,Great_Western,GR0058,EVE,Evesham,
GR_000059,Great_Western,GR0059,EXC,Exeter Central,
GR_000060,Great_Western,GR0060,EXD,Exeter St Davids,
GR_000061,Great_Western,GR0061,EXT,Exeter St Thomas,
GR_000062,Great_Western,GR0062,EXM,Exmouth,
GR_000063,Great_Western,GR0063,EXN,Exton,
GR_000064,Great_Western,GR0064,FAL,Falmouth Docks,
GR_000065,Great_Western,GR0065,FMT,Falmouth Town,
GR_000066,Great_Western,GR0066,FNN,Farnborough North,
GR_000067,Great_Western,GR0067,FIT,Filton Abbey Wood,
GR_000068,Great_Western,GR0068,FIN,Finstock,
GR_000069,Great_Western,GR0069,FFD,Freshford,
GR_000070,Great_Western,GR0070,FRO,Frome,
GR_000071,Great_Western,GR0071,FZP,Furze Platt,
GR_000072,Great_Western,GR0072,GCR,Gloucester,
GR_000073,Great_Western,GR0073,GOM,Gomshall,
GR_000074,Great_Western,GR0074,GOR,Goring & Streatley,
GR_000075,Great_Western,GR0075,GSL,Gunnislake,
GR_000076,Great_Western,GR0076,HND,Hanborough,
GR_000077,Great_Western,GR0077,HYL,Hayle,
GR_000078,Great_Western,GR0078,HOT,Henley-on-Thames,
GR_000079,Great_Western,GR0079,HYD,Heyford,
GR_000080,Great_Western,GR0080,HIG,Highbridge & Burnham,
GR_000081,Great_Western,GR0081,HYB,Honeybourne,
GR_000082,Great_Western,GR0082,HGD,Hungerford,
GR_000083,Great_Western,GR0083,IVY,Ivybridge,
GR_000084,Great_Western,GR0084,KEM,Kemble,
GR_000085,Great_Western,GR0085,KEY,Keyham,
GR_000086,Great_Western,GR0086,KYN,Keynsham,
GR_000087,Great_Western,GR0087,KGM,Kingham,
GR_000088,Great_Western,GR0088,KGN,Kings Nympton,
GR_000089,Great_Western,GR0089,KIT,Kintbury,
GR_000090,Great_Western,GR0090,LAP,Lapford,
GR_000091,Great_Western,GR0091,LWH,Lawrence Hill,
GR_000092,Great_Western,GR0092,LEL,Lelant,
GR_000093,Great_Western,GR0093,LTS,Lelant Saltings,
GR_000094,Great_Western,GR0094,LSK,Liskeard,
GR_000095,Great_Western,GR0095,LOO,Looe,
GR_000096,Great_Western,GR0096,LOS,Lostwithiel,
GR_000097,Great_Western,GR0097,LUX,Luxulyan,
GR_000098,Great_Western,GR0098,LYC,Lympstone Commando,
GR_000099,Great_Western,GR0099,LYM,Lympstone Village,
GR_000100,Great_Western,GR0100,MDN,Maiden Newton,
GR_000101,Great_Western,GR0101,MAI,Maidenhead,
GR_000102,Great_Western,GR0102,MLW,Marlow,
GR_000103,Great_Western,GR0103,MBT,Marsh Barton,
GR_000104,Great_Western,GR0104,MKM,Melksham,
GR_000105,Great_Western,GR0105,MEN,Menheniot,
GR_000106,Great_Western,GR0106,MDG,Midgham,
GR_000107,Great_Western,GR0107,MTP,Montpelier,
GR_000108,Great_Western,GR0108,MRD,Morchard Road,
GR_000109,Great_Western,GR0109,MIM,Moreton-in-Marsh,
GR_000110,Great_Western,GR0110,MOR,Mortimer,
GR_000111,Great_Western,GR0111,NLS,Nailsea & Backwell,
GR_000112,Great_Western,GR0112,NBY,Newbury,
GR_000113,Great_Western,GR0113,NRC,Newbury Racecourse,
GR_000114,Great_Western,GR0114,NCO,Newcourt,
GR_000115,Great_Western,GR0115,NQY,Newquay,
GR_000116,Great_Western,GR0116,NTA,Newton Abbot,
GR_000117,Great_Western,GR0117,NTC,Newton St Cyres,
GR_000118,Great_Western,GR0118,NCM,North Camp,
GR_000119,Great_Western,GR0119,OKE,Okehampton,
GR_000120,Great_Western,GR0120,OKI,Okehampton Interchange,
GR_000121,Great_Western,GR0121,OLF,Oldfield Park,
GR_000122,Great_Western,GR0122,OXF,Oxford,
GR_000123,Great_Western,GR0123,PGN,Paignton,
GR_000124,Great_Western,GR0124,PAN,Pangbourne,
GR_000125,Great_Western,GR0125,PAR,Par,
GR_000126,Great_Western,GR0126,PSN,Parson Street,
GR_000127,Great_Western,GR0127,PWY,Patchway,
GR_000128,Great_Western,GR0128,PNM,Penmere,
GR_000129,Great_Western,GR0129,PYN,Penryn (Cornwall),
GR_000130,Great_Western,GR0130,PNZ,Penzance,
GR_000131,Great_Western,GR0131,PRW,Perranwell,
GR_000132,Great_Western,GR0132,PSH,Pershore,
GR_000133,Great_Western,GR0133,PEW,Pewsey,
GR_000134,Great_Western,GR0134,PIL,Pilning,
GR_000135,Great_Western,GR0135,PLY,Plymouth,
GR_000136,Great_Western,GR0136,POL,Polsloe Bridge,
GR_000137,Great_Western,GR0137,PMA,Portsmouth Arms,
GR_000138,Great_Western,GR0138,PRI,Portway Park & Ride,
GR_000139,Great_Western,GR0139,QUI,Quintrell Downs,
GR_000140,Great_Western,GR0140,RAD,Radley,
GR_000141,Great_Western,GR0141,RGP,Reading Green Park,
GR_000142,Great_Western,GR0142,RDW,Reading West,
GR_000143,Great_Western,GR0143,RDA,Redland,
GR_000144,Great_Western,GR0144,RED,Redruth,
GR_000145,Great_Western,GR0145,ROC,Roche,
GR_000146,Great_Western,GR0146,STS,Saltash,
GR_000147,Great_Western,GR0147,SMC,Sampford Courtenay,
GR_000148,Great_Western,GR0148,SND,Sandhurst (Berks),
GR_000149,Great_Western,GR0149,SDP,Sandplace,
GR_000150,Great_Western,GR0150,SML,Sea Mills,
GR_000151,Great_Western,GR0151,SVB,Severn Beach,
GR_000152,Great_Western,GR0152,SFR,Shalford (Surrey),
GR_000153,Great_Western,GR0153,SHI,Shiplake,
GR_000154,Great_Western,GR0154,SIP,Shipton,
GR_000155,Great_Western,GR0155,SHH,Shirehampton,
GR_000156,Great_Western,GR0156,SLO,Slough,
GR_000157,Great_Western,GR0157,SGN,South Greenford,
GR_000158,Great_Western,GR0158,SAR,St Andrews Road,
GR_000159,Great_Western,GR0159,SAU,St Austell,
GR_000160,Great_Western,GR0160,SBF,St Budeaux Ferry Road,
GR_000161,Great_Western,GR0161,SBV,St Budeaux Victoria Road,
GR_000162,Great_Western,GR0162,SCR,St Columb Road,
GR_000163,Great_Western,GR0163,SER,St Erth,
GR_000164,Great_Western,GR0164,SGM,St Germans,
GR_000165,Great_Western,GR0165,SIV,St Ives (Cornwall),
GR_000166,Great_Western,GR0166,SJP,St James Park (Exeter),
GR_000167,Great_Western,GR0167,SKN,St Keyne Wishing Well Halt,
GR_000168,Great_Western,GR0168,SRD,Stapleton Road,
GR_000169,Great_Western,GR0169,SCS,Starcross,
GR_000170,Great_Western,GR0170,SHU,Stonehouse,
GR_000171,Great_Western,GR0171,STD,Stroud (Glos),
GR_000172,Great_Western,GR0172,SWI,Swindon (Wilts),
GR_000173,Great_Western,GR0173,TAC,Tackley,
GR_000174,Great_Western,GR0174,TAU,Taunton,
GR_000175,Great_Western,GR0175,TGM,Teignmouth,
GR_000176,Great_Western,GR0176,THA,Thatcham,
GR_000177,Great_Western,GR0177,THE,Theale,
GR_000178,Great_Western,GR0178,THO,Thornford,
GR_000179,Great_Western,GR0179,TLH,Tilehurst,
GR_000180,Great_Western,GR0180,TVP,Tiverton Parkway,
GR_000181,Great_Western,GR0181,TOP,Topsham,
GR_000182,Great_Western,GR0182,TQY,Torquay,
GR_000183,Great_Western,GR0183,TRR,Torre,
GR_000184,Great_Western,GR0184,TOT,Totnes,
GR_000185,Great_Western,GR0185,TRO,Trowbridge,
GR_000186,Great_Western,GR0186,TRU,Truro,
GR_000187,Great_Western,GR0187,TWY,Twyford,
GR_000188,Great_Western,GR0188,UMB,Umberleigh,
GR_000189,Great_Western,GR0189,WGV,Wargrave,
GR_000190,Great_Western,GR0190,WMN,Warminster,
GR_000191,Great_Western,GR0191,WSB,Westbury,
GR_000192,Great_Western,GR0192,WNM,Weston Milton,
GR_000193,Great_Western,GR0193,WSM,Weston-super-Mare,
GR_000194,Great_Western,GR0194,WNC,Windsor & Eton Central,
GR_000195,Great_Western,GR0195,WOP,Worcestershire Parkway,
GR_000196,Great_Western,GR0196,WOR,Worle,
GR_000197,Great_Western,GR0197,YAE,Yate,
GR_000198,Great_Western,GR0198,YAT,Yatton ,
GR_000199,Great_Western,GR0199,YEO,Yeoford,
GR_000200,Great_Western,GR0200,YVP,Yeovil Pen Mill,
GR_000201,Great_Western,GR0201,YET,Yetminster,
EA_000001,East_Midlands,EA0001,ALF,Alfreton,
EA_000002,East_Midlands,EA0002,ASG,Alsager,
EA_000003,East_Midlands,EA0003,AMB,Ambergate,
EA_000004,East_Midlands,EA0004,ANC,Ancaster,
EA_000005,East_Midlands,EA0005,ALK,Aslockton,
EA_000006,East_Midlands,EA0006,ATB,Attenborough,
EA_000007,East_Midlands,EA0007,BAV,Barrow Haven,
EA_000008,East_Midlands,EA0008,BWS,Barrow-upon-Soar,
EA_000009,East_Midlands,EA0009,BAU,Barton-on-Humber,
EA_000010,East_Midlands,EA0010,BEE,Beeston,
EA_000011,East_Midlands,EA0011,BLP,Belper,
EA_000012,East_Midlands,EA0012,BIN,Bingham,
EA_000013,East_Midlands,EA0013,BSB,Bleasby,
EA_000014,East_Midlands,EA0014,BYB,Blythe Bridge,
EA_000015,East_Midlands,EA0015,BSN,Boston,
EA_000016,East_Midlands,EA0016,BTF,Bottesford,
EA_000017,East_Midlands,EA0017,BLW,Bulwell,
EA_000018,East_Midlands,EA0018,BUJ,Burton Joyce,
EA_000019,East_Midlands,EA0019,BUT,Burton-on-Trent,
EA_000020,East_Midlands,EA0020,CTO,Carlton,
EA_000021,East_Midlands,EA0021,CHD,Chesterfield,
EA_000022,East_Midlands,EA0022,CLM,Collingham,
EA_000023,East_Midlands,EA0023,COR,Corby,
EA_000024,East_Midlands,EA0024,CWD,Creswell,
EA_000025,East_Midlands,EA0025,CMF,Cromford,
EA_000026,East_Midlands,EA0026,DBY,Derby,
EA_000027,East_Midlands,EA0027,DFI,Duffield,
EA_000028,East_Midlands,EA0028,EMD,East Midlands Parkway,
EA_000029,East_Midlands,EA0029,ELO,Elton & Orston,
EA_000030,East_Midlands,EA0030,FSK,Fiskerton,
EA_000031,East_Midlands,EA0031,GBL,Gainsborough Lea Road,
EA_000032,East_Midlands,EA0032,GOX,Goxhill,
EA_000033,East_Midlands,EA0033,GCT,Great Coates,
EA_000034,East_Midlands,EA0034,GMD,Grimsby Docks,
EA_000035,East_Midlands,EA0035,HAB,Habrough,
EA_000036,East_Midlands,EA0036,HVN,Havenhouse,
EA_000037,East_Midlands,EA0037,HLI,Healing,
EA_000038,East_Midlands,EA0038,HEC,Heckington,
EA_000039,East_Midlands,EA0039,HNK,Hinckley (Leics),
EA_000040,East_Midlands,EA0040,HBB,Hubberts Bridge,
EA_000041,East_Midlands,EA0041,HKN,Hucknall,
EA_000042,East_Midlands,EA0042,HKM,Hykeham,
EA_000043,East_Midlands,EA0043,ILN,Ilkeston,
EA_000044,East_Midlands,EA0044,KET,Kettering,
EA_000045,East_Midlands,EA0045,KDG,Kidsgrove,
EA_000046,East_Midlands,EA0046,KKB,Kirkby-in-Ashfield,
EA_000047,East_Midlands,EA0047,LGM,Langley Mill,
EA_000048,East_Midlands,EA0048,LAG,Langwith-Whaley Thorns,
EA_000049,East_Midlands,EA0049,LEI,Leicester,
EA_000050,East_Midlands,EA0050,LCN,Lincoln,
EA_000051,East_Midlands,EA0051,LGE,Long Eaton,
EA_000052,East_Midlands,EA0052,LPT,Longport,
EA_000053,East_Midlands,EA0053,LGN,Longton,
EA_000054,East_Midlands,EA0054,LBO,Loughborough,
EA_000055,East_Midlands,EA0055,LOW,Lowdham,
EA_000056,East_Midlands,EA0056,MFT,Mansfield,
EA_000057,East_Midlands,EA0057,MSW,Mansfield Woodhouse,
EA_000058,East_Midlands,EA0058,MHR,Market Harborough,
EA_000059,East_Midlands,EA0059,MKR,Market Rasen,
EA_000060,East_Midlands,EA0060,MAT,Matlock,
EA_000061,East_Midlands,EA0061,MTB,Matlock Bath,
EA_000062,East_Midlands,EA0062,MMO,Melton Mowbray,
EA_000063,East_Midlands,EA0063,MGM,Metheringham,
EA_000064,East_Midlands,EA0064,NBR,Narborough,
EA_000065,East_Midlands,EA0065,NET,Netherfield,
EA_000066,East_Midlands,EA0066,NCE,New Clee,
EA_000067,East_Midlands,EA0067,NHL,New Holland,
EA_000068,East_Midlands,EA0068,NCT,Newark Castle,
EA_000069,East_Midlands,EA0069,NSD,Newstead,
EA_000070,East_Midlands,EA0070,NOT,Nottingham,
EA_000071,East_Midlands,EA0071,OKM,Oakham,
EA_000072,East_Midlands,EA0072,PEA,Peartree,
EA_000073,East_Midlands,EA0073,RDF,Radcliffe (Nottinghamshire),
EA_000074,East_Midlands,EA0074,RAU,Rauceby,
EA_000075,East_Midlands,EA0075,ROL,Rolleston,
EA_000076,East_Midlands,EA0076,RKT,Ruskington,
EA_000077,East_Midlands,EA0077,SXY,Saxilby,
EA_000078,East_Midlands,EA0078,SHF,Sheffield,
EA_000079,East_Midlands,EA0079,SHB,Shirebrook,
EA_000080,East_Midlands,EA0080,SIL,Sileby,
EA_000081,East_Midlands,EA0081,SKG,Skegness,
EA_000082,East_Midlands,EA0082,SLR,Sleaford,
EA_000083,East_Midlands,EA0083,SWS,South Wigston,
EA_000084,East_Midlands,EA0084,SPA,Spalding,
EA_000085,East_Midlands,EA0085,SPO,Spondon,
EA_000086,East_Midlands,EA0086,SLL,Stallingborough,
EA_000087,East_Midlands,EA0087,SMD,Stamford (Lincs),
EA_000088,East_Midlands,EA0088,SPK,Sutton Parkway,
EA_000089,East_Midlands,EA0089,SWD,Swinderby,
EA_000090,East_Midlands,EA0090,SWE,Swineshead,
EA_000091,East_Midlands,EA0091,SYS,Syston,
EA_000092,East_Midlands,EA0092,TNA,Thornton Abbey,
EA_000093,East_Midlands,EA0093,TPC,Thorpe Culvert,
EA_000094,East_Midlands,EA0094,THU,Thurgarton,
EA_000095,East_Midlands,EA0095,TUT,Tutbury & Hatton,
EA_000096,East_Midlands,EA0096,ULC,Ulceby,
EA_000097,East_Midlands,EA0097,UTT,Uttoxeter,
EA_000098,East_Midlands,EA0098,WFL,Wainfleet,
EA_000099,East_Midlands,EA0099,WEL,Wellingborough,
EA_000100,East_Midlands,EA0100,WTS,Whatstandwell,
EA_000101,East_Midlands,EA0101,WWL,Whitwell (Derbyshire),
EA_000102,East_Midlands,EA0102,WIL,Willington,
LO_000001,London_Northwestern,LO0001,ACB,Acton Bridge (Cheshire),
LO_000002,London_Northwestern,LO0002,APS,Apsley,
LO_000003,London_Northwestern,LO0003,APG,Aspley Guise,
LO_000004,London_Northwestern,LO0004,ATH,Atherstone,
LO_000005,London_Northwestern,LO0005,BSJ,Bedford St Johns,
LO_000006,London_Northwestern,LO0006,BKM,Berkhamsted,
LO_000007,London_Northwestern,LO0007,BLY,Bletchley,
LO_000008,London_Northwestern,LO0008,BWB,Bow Brickhill,
LO_000009,London_Northwestern,LO0009,BWO,Bricket Wood,
LO_000010,London_Northwestern,LO0010,CED,Cheddington,
LO_000011,London_Northwestern,LO0011,FEN,Fenny Stratford,
LO_000012,London_Northwestern,LO0012,GSN,Garston (Hertfordshire),
LO_000013,London_Northwestern,LO0013,HTF,Hartford (Cheshire),
LO_000014,London_Northwestern,LO0014,HML,Hemel Hempstead,
LO_000015,London_Northwestern,LO0015,HWW,How Wood (Hertfordshire),
LO_000016,London_Northwestern,LO0016,KMH,Kempston Hardwick,
LO_000017,London_Northwestern,LO0017,KGL,Kings Langley,
LO_000018,London_Northwestern,LO0018,LBZ,Leighton Buzzard,
LO_000019,London_Northwestern,LO0019,LID,Lidlington,
LO_000020,London_Northwestern,LO0020,LBK,Long Buckby,
LO_000021,London_Northwestern,LO0021,MLB,Millbrook (Bedfordshire),
LO_000022,London_Northwestern,LO0022,MKC,Milton Keynes Central,
LO_000023,London_Northwestern,LO0023,NMP,Northampton,
LO_000024,London_Northwestern,LO0024,NUN,Nuneaton,
LO_000025,London_Northwestern,LO0025,PKT,Park Street,
LO_000026,London_Northwestern,LO0026,PSW,Polesworth,
LO_000027,London_Northwestern,LO0027,RID,Ridgmont,
LO_000028,London_Northwestern,LO0028,SAA,St Albans Abbey,
LO_000029,London_Northwestern,LO0029,SWR,Stewartby,
LO_000030,London_Northwestern,LO0030,TAM,Tamworth,
LO_000031,London_Northwestern,LO0031,TRI,Tring,
LO_000032,London_Northwestern,LO0032,WFJ,Watford Junction,
LO_000033,London_Northwestern,LO0033,WFN,Watford North,
LO_000034,London_Northwestern,LO0034,WED,Wedgwood,
LO_000035,London_Northwestern,LO0035,WSF,Winsford,
LO_000036,London_Northwestern,LO0036,WOB,Woburn Sands,
LO_000037,London_Northwestern,LO0037,WOL,Wolverton,
GA_000001,Gatwick_Express,GA0001,GTW,Gatwick Airport,
GR_000001,Great_Northern,GR0001,AAP,Alexandra Palace,
GR_000002,Great_Northern,GR0002,ARL,Arlesey,
GR_000003,Great_Northern,GR0003,AWM,Ashwell & Morden,
GR_000004,Great_Northern,GR0004,BDK,Baldock,
GR_000005,Great_Northern,GR0005,BAY,Bayford,
GR_000006,Great_Northern,GR0006,BIW,Biggleswade,
GR_000007,Great_Northern,GR0007,BOP,Bowes Park,
GR_000008,Great_Northern,GR0008,BPK,Brookmans Park,
GR_000009,Great_Northern,GR0009,CWH,Crews Hill,
GR_000010,Great_Northern,GR0010,CUF,Cuffley,
GR_000011,Great_Northern,GR0011,DOW,Downham Market,
GR_000012,Great_Northern,GR0012,DYP,Drayton Park,
GR_000013,Great_Northern,GR0013,ENC,Enfield Chase,
GR_000014,Great_Northern,GR0014,EXR,Essex Road,
GR_000015,Great_Northern,GR0015,FPK,Finsbury Park,
GR_000016,Great_Northern,GR0016,FXN,Foxton,
GR_000017,Great_Northern,GR0017,GDH,Gordon Hill,
GR_000018,Great_Northern,GR0018,GPK,Grange Park,
GR_000019,Great_Northern,GR0019,HDW,Hadley Wood,
GR_000020,Great_Northern,GR0020,HGY,Harringay,
GR_000021,Great_Northern,GR0021,HAT,Hatfield (Herts),
GR_000022,Great_Northern,GR0022,HFN,Hertford North,
GR_000023,Great_Northern,GR0023,HIT,Hitchin,
GR_000024,Great_Northern,GR0024,HRN,Hornsey,
GR_000025,Great_Northern,GR0025,HUN,Huntingdon,
GR_000026,Great_Northern,GR0026,KLN,Kings Lynn,
GR_000027,Great_Northern,GR0027,KBW,Knebworth,
GR_000028,Great_Northern,GR0028,LET,Letchworth Garden City,
GR_000029,Great_Northern,GR0029,LTP,Littleport,
GR_000030,Great_Northern,GR0030,MEL,Meldreth,
GR_000031,Great_Northern,GR0031,NBA,New Barnet,
GR_000032,Great_Northern,GR0032,NSG,New Southgate,
GR_000033,Great_Northern,GR0033,OKL,Oakleigh Park,
GR_000034,Great_Northern,GR0034,PAL,Palmers Green,
GR_000035,Great_Northern,GR0035,PBR,Potters Bar,
GR_000036,Great_Northern,GR0036,RYS,Royston,
GR_000037,Great_Northern,GR0037,SDY,Sandy,
GR_000038,Great_Northern,GR0038,STH,Shepreth,
GR_000039,Great_Northern,GR0039,SNO,St Neots ,
GR_000040,Great_Northern,GR0040,SVG,Stevenage,
GR_000041,Great_Northern,GR0041,WBC,Waterbeach,
GR_000042,Great_Northern,GR0042,WTG,Watlington,
GR_000043,Great_Northern,GR0043,WAS,Watton-at-Stone,
GR_000044,Great_Northern,GR0044,WMG,Welham Green,
GR_000045,Great_Northern,GR0045,WGC,Welwyn Garden City,
GR_000046,Great_Northern,GR0046,WLW,Welwyn North,
GR_000047,Great_Northern,GR0047,WIH,Winchmore Hill,
