stationName,lat,long,crsCode,iataAirportCode,constituentCountry,region
Tulloch,56.883984,-4.701509,TUL,,scotland,,Scotland
Tulse Hill,51.439713,-0.10506,TUH,,england,,South East
Tunbridge Wells,51.130119,0.262435,TBW,,england,,South East
Turkey Street,51.673481,-0.047594,TUR,,england,,Midlands
Tutbury & Hatton,52.864342,-1.682085,TUT,,england,,North
Tweedbank,55.604394,-2.764936,TWB,,scotland,,Scotland
Twickenham,51.450321,-0.329136,TWI,,england,,South East
Twyford,51.475605,-0.86389,TWY,,england,,South East
Ty Croes,53.222885,-4.476033,TYC,,wales,,Wales
Ty Glas,51.519104,-3.193341,TGS,,wales,,Wales
Tygwyn,52.893307,-4.079579,TYG,,wales,,Wales
Tyndrum Lower,56.433407,-4.714873,TYL,,scotland,,Scotland
Tyseley,52.453819,-1.839568,TYS,,england,,Midlands
Tywyn,52.584663,-4.092974,TYW,,wales,,Wales
Uckfield,50.968651,0.095048,UCK,,england,,South East
Uddingston,55.823669,-4.086266,UDD,,scotland,,Scotland
Ulceby,53.619457,-0.30063,ULC,,england,,North
Ulleskelf,53.85276,-1.215536,ULL,,england,,North
Ulverston,54.191872,-3.097327,ULV,,england,,North
Umberleigh,50.996704,-3.982228,UMB,,england,,South East
University (Birmingham),52.451218,-1.936691,UNI,,england,,Midlands
Uphall,55.919395,-3.499279,UHA,,scotland,,Scotland
Upholland,53.528192,-2.741346,UPL,,england,,North
Upminster,51.559307,0.251938,UPM,,england,,Midlands
Upper Halliford,51.413036,-0.429722,UPH,,england,,South East
Upper Holloway,51.563652,-0.129293,UHL,,england,,Midlands
Upper Tyndrum,56.434551,-4.7036,UTY,,scotland,,Scotland
Upper Warlingham,51.307972,-0.077498,UWL,,england,,South East
Upton,53.385712,-3.084013,UPT,,england,,North
Upwey,50.64838,-2.466731,UPW,,england,,South East
Urmston,53.448203,-2.35344,URM,,england,,North
Uttoxeter,52.897041,-1.857258,UTT,,england,,North
Valley,53.281281,-4.563436,VAL,,wales,,Wales
Vauxhall,51.485686,-0.124025,VXH,,england,,South East
Virginia Water,51.401257,-0.562389,VIR,,england,,South East
Waddon,51.367062,-0.116688,WDO,,england,,South East
Wadhurst,51.07338,0.312483,WAD,,england,,South East
Wainfleet,53.105373,0.234774,WFL,,england,,North
Wakefield Kirkgate,53.67897,-1.488254,WKK,,england,,North
Wakefield Westgate,53.681736,-1.506386,WKF,,england,,North
Walkden,53.520313,-2.395128,WKD,,england,,North
Wallasey Grove Road,53.428049,-3.06982,WLG,,england,,North
Wallasey Village,53.422695,-3.069901,WLV,,england,,North
Wallington,51.360424,-0.151431,WLT,,england,,South East
Wallyford,55.942322,-3.013417,WAF,,scotland,,Scotland
Walmer,51.203808,1.382819,WAM,,england,,South East
Walsall,52.584282,-1.98521,WSL,,england,,North
Walsden,53.696056,-2.104719,WDN,,england,,North
Waltham Cross,51.684834,-0.026846,WLC,,england,,Midlands
Walthamstow Central,51.583092,-0.019715,WHC,,england,,Midlands
Walthamstow Queens Road,51.581367,-0.024113,WMW,,england,,Midlands
Walton (Merseyside),53.456346,-2.965794,WAO,,england,,North
Walton-On-Thames,51.372364,-0.413873,WAL,,england,,South East
Walton-On-The-Naze,51.846603,1.268192,WON,,england,,Midlands
Wanborough,51.245129,-0.66756,WAN,,england,,South East
Wandsworth Common,51.446072,-0.165239,WSW,,england,,South East
Wandsworth Road,51.470829,-0.138332,WWR,,england,,South East
Wandsworth Town,51.460812,-0.187679,WNT,,england,,South East
Wanstead Park,51.551746,0.025089,WNP,,england,,Midlands
Wapping,51.50372,-0.05629,WPE,,england,,Midlands
Warblington,50.853382,-0.967163,WBL,,england,,South East
Ware,51.808056,-0.028729,WAR,,england,,Midlands
Wareham,50.692425,-2.114646,WRM,,england,,South East
Wargrave,51.498217,-0.876589,WGV,,england,,South East
Warminster,51.206722,-2.177467,WMN,,england,,South East
Warnham,51.0933,-0.329193,WNH,,england,,South East
Warrington Bank Quay,53.385509,-2.602871,WBQ,,england,,North
Warrington Central,53.391857,-2.592434,WAC,,england,,North
Warrington West,53.393744,-2.636929,WAW,,england,,North
Warwick,52.286861,-1.582155,WRW,,england,,Midlands
Warwick Parkway,52.286268,-1.613493,WRP,,england,,Midlands
Water Orton,52.518379,-1.743538,WTO,,england,,North
Waterbeach,52.26268,0.196555,WBC,,england,,Midlands
Wateringbury,51.249214,0.423039,WTR,,england,,South East
Waterloo (Merseyside),53.474968,-3.025532,WLO,,england,,North
Watford High Street,51.652743,-0.391656,WFH,,england,,Midlands
Watford Junction,51.663475,-0.396506,WFJ,,england,,Midlands
Watford North,51.675087,-0.3903,WFN,,england,,Midlands
Watlington,52.672703,0.382736,WTG,,england,,North
Watton-At-Stone,51.857201,-0.119521,WAS,,england,,Midlands
Waun-Gron Park,51.486366,-3.228492,WNG,,wales,,Wales
Wavertree Technology Park,53.405132,-2.922964,WAV,,england,,North
Wedgwood,52.951839,-2.171135,WED,,england,,North
Weeley,51.852566,1.114661,WEE,,england,,Midlands
Weeton,53.923813,-1.581206,WET,,england,,North
Welham Green,51.736324,-0.209989,WMG,,england,,Midlands
Welling,51.464966,0.101872,WLI,,england,,South East
Wellingborough,52.303867,-0.676496,WEL,,england,,Midlands
Wellington (Shropshire),52.700928,-2.516438,WLN,,england,,North
Welshpool,52.656998,-3.141297,WLP,,wales,,Wales
Welwyn Garden City,51.800957,-0.203081,WGC,,england,,Midlands
Welwyn North,51.824165,-0.191992,WLW,,england,,Midlands
Wem,52.856293,-2.718784,WEM,,england,,North
Wembley Central,51.551468,-0.296592,WMB,,england,,Midlands
Wembley Stadium,51.553993,-0.284958,WCX,,england,,Midlands
Wemyss Bay,55.876656,-4.888525,WMS,,scotland,,Scotland
Wendover,51.76193,-0.747778,WND,,england,,Midlands
Wennington,54.123531,-2.587517,WNN,,england,,North
West Allerton,53.36912,-2.907,WSA,,england,,North
West Brompton,51.487289,-0.195265,WBP,,england,,South East
West Byfleet,51.339394,-0.505468,WBY,,england,,South East
West Calder,55.853848,-3.567045,WCL,,scotland,,Scotland
West Croydon,51.378517,-0.101844,WCY,,england,,South East
West Drayton,51.509827,-0.472515,WDT,,england,,Midlands
West Dulwich,51.440388,-0.090646,WDU,,england,,South East
West Ealing,51.513123,-0.320792,WEA,,england,,Midlands
West Ham,51.528709,0.005323,WEH,,england,,Midlands
West Hampstead,51.54711,-0.191016,WHD,,england,,Midlands
West Hampstead Thameslink,51.548644,-0.1924,WHP,,england,,Midlands
West Horndon,51.56744,0.341807,WHR,,england,,Midlands
West Kilbride,55.696842,-4.851365,WKB,,scotland,,Scotland
West Kirby,53.373171,-3.183771,WKI,,england,,North
West Malling,51.291584,0.418098,WMA,,england,,South East
West Norwood,51.431583,-0.102517,WNW,,england,,South East
West Ruislip,51.569708,-0.437812,WRU,,england,,Midlands
West Runton,52.935497,1.245516,WRN,,england,,North
West St Leonards,50.85368,0.540303,WLD,,england,,South East
West Sutton,51.365734,-0.20437,WSU,,england,,South East
West Wickham,51.381577,-0.015495,WWI,,england,,South East
West Worthing,50.818111,-0.392983,WWO,,england,,South East
Westbury,51.26693,-2.199202,WSB,,england,,South East
Westcliff,51.537437,0.692146,WCF,,england,,Midlands
Westcombe Park,51.484428,0.017787,WCB,,england,,South East
Westenhanger,51.095444,1.037775,WHA,,england,,South East
Wester Hailes,55.913727,-3.284654,WTA,,scotland,,Scotland
Westerfield,52.081417,1.167082,WFI,,england,,Midlands
Westerton,55.905479,-4.335444,WES,,scotland,,Scotland
Westgate-On-Sea,51.381386,1.338402,WGA,,england,,South East
Westhoughton,53.555775,-2.523773,WHG,,england,,North
Weston Milton,51.348579,-2.942236,WNM,,england,,South East
Weston-Super-Mare,51.34454,-2.972301,WSM,,england,,South East
Wetheral,54.883308,-2.833897,WRL,,england,,North
Weybridge,51.361248,-0.457352,WYB,,england,,South East
Weymouth,50.61515,-2.455103,WEY,,england,,South East
Whaley Bridge,53.330402,-1.983448,WBR,,england,,North
Whalley,53.824165,-2.412186,WHE,,england,,North
Whatstandwell,53.083076,-1.504312,WTS,,england,,North
Whifflet,55.852596,-4.022313,WFF,,scotland,,Scotland
Whimple,50.768253,-3.354243,WHM,,england,,South East
Whinhill,55.938396,-4.746744,WNL,,scotland,,Scotland
Whiston,53.413932,-2.796407,WHN,,england,,North
Whitby,54.484615,-0.615376,WTB,,england,,North
Whitchurch (Cardiff),51.520599,-3.222209,WHT,,wales,,Wales
Whitchurch (Hampshire),51.237358,-1.338183,WCH,,england,,South East
Whitchurch (Shropshire),52.968048,-2.671497,WTC,,england,,North
White Hart Lane,51.604622,-0.070759,WHL,,england,,Midlands
White Notley,51.839069,0.596874,WNY,,england,,Midlands
Whitechapel,51.519091,-0.061404,ZLW,,england,,Midlands
Whitecraigs,55.790001,-4.310977,WCR,,scotland,,Scotland
Whitehaven,54.552864,-3.586843,WTH,,england,,North
Whitland,51.817989,-4.614454,WTL,,wales,,Wales
Whitley Bridge,53.698685,-1.159331,WBD,,england,,North
Whitlocks End,52.3918,-1.851545,WTE,,england,,Midlands
Whitstable,51.358204,1.033577,WHI,,england,,South East
Whittlesea,52.549522,-0.116602,WLE,,england,,North
Whittlesford Parkway,52.104092,0.165388,WLF,,england,,Midlands
Whitton,51.447109,-0.356607,WTN,,england,,South East
Whitwell,53.280987,-1.20055,WWL,,england,,North
Whyteleafe,51.309834,-0.081725,WHY,,england,,South East
Whyteleafe South,51.303474,-0.077684,WHS,,england,,South East
Wick,58.441788,-3.097965,WCK,,scotland,,Scotland
Wickford,51.615025,0.519052,WIC,,england,,Midlands
Wickham Market,52.151421,1.398685,WCM,,england,,Midlands
Widdrington,55.241428,-1.61623,WDD,,england,,North
Widnes,53.37849,-2.733556,WID,,england,,North
Widney Manor,52.396175,-1.773647,WMR,,england,,Midlands
Wigan North Western,53.543564,-2.632287,WGN,,england,,North
Wigan Wallgate,53.545353,-2.633814,WGW,,england,,North
Wigton,54.829365,-3.164373,WGT,,england,,North
Wildmill,51.520824,-3.579684,WMI,,wales,,Wales
Willesden Junction,51.5322,-0.2435,WIJ,,england,,Midlands
Williamwood,55.79398,-4.290462,WLM,,scotland,,Scotland
Willington,52.854069,-1.563356,WIL,,england,,North
Wilmcote,52.222618,-1.755493,WMC,,england,,Midlands
Wilmslow,53.326595,-2.225177,WML,,england,,North
Wilnecote,52.610817,-1.679499,WNE,,england,,North
Wimbledon,51.421528,-0.206496,WIM,,england,,South East
Wimbledon Chase,51.409958,-0.214138,WBO,,england,,South East
Winchelsea,50.933716,0.701241,WSE,,england,,South East
Winchester,51.067303,-1.320628,WIN,,england,,South East
Winchfield,51.284481,-0.90733,WNF,,england,,South East
Winchmore Hill,51.633896,-0.101314,WIH,,england,,Midlands
Windermere,54.379745,-2.904339,WDM,,england,,North
Windsor & Eton Central,51.48275,-0.608806,WNC,,england,,South East
Windsor & Eton Riverside,51.486309,-0.605804,WNR,,england,,South East
Winnersh,51.430779,-0.87795,WNS,,england,,South East
Winnersh Triangle,51.437233,-0.895052,WTI,,england,,South East
Winsford,53.190505,-2.494669,WSF,,england,,North
Wishaw,55.772346,-3.927267,WSH,,scotland,,Scotland
Willenhall,52.58192,-2.05475,WIA,,england,,North
Witham,51.805702,0.641373,WTM,,england,,Midlands
Witley,51.133362,-0.645059,WTY,,england,,South East
Witton,52.51141,-1.883566,WTT,,england,,North
Wivelsfield,50.964249,-0.121633,WVF,,england,,South East
Wivenhoe,51.855789,0.955116,WIV,,england,,Midlands
Woburn Sands,52.01817,-0.654073,WOB,,england,,Midlands
Woking,51.31847,-0.557814,WOK,,england,,South East
Wokingham,51.411556,-0.842473,WKM,,england,,South East
Woldingham,51.289547,-0.051013,WOH,,england,,South East
Wolverhampton,52.587818,-2.119529,WVH,,england,,North
Wolverton,52.064861,-0.80377,WOL,,england,,Midlands
Wombwell,53.517754,-1.417811,WOM,,england,,North
Wood End,52.344143,-1.844372,WDE,,england,,Midlands
Wood Street,51.587284,-0.00221,WST,,england,,Midlands
Woodbridge,52.089855,1.31807,WDB,,england,,Midlands
Woodgrange Park,51.548706,0.04514,WGR,,england,,Midlands
Woodhall,55.931339,-4.655614,WDL,,scotland,,Scotland
Woodhouse,53.364639,-1.358278,WDH,,england,,North
Woodlesford,53.756969,-1.443328,WDS,,england,,North
Woodley,53.429245,-2.093275,WLY,,england,,North
Woodmansterne,51.31012,-0.154887,WME,,england,,South East
Woodsmoor,53.386055,-2.1413,WSR,,england,,North
Wool,50.68148,-2.220775,WOO,,england,,South East
Woolston,50.898556,-1.37713,WLS,,england,,South East
Woolwich,51.491578,0.071819,WWC,,england,,South East
Woolwich Arsenal,51.489815,0.069883,WWA,,england,,South East
Woolwich Dockyard,51.49099,0.054083,WWD,,england,,South East
Wootton Wawen,52.265831,-1.784561,WWW,,england,,Midlands
Worcester Foregate Street,52.194801,-2.220885,WOF,,england,,Midlands
Worcester Park,51.381649,-0.245415,WCP,,england,,South East
Worcester Shrub Hill,52.194817,-2.210642,WOS,,england,,Midlands
Worcestershire Parkway,52.15622,-2.1597,WOP,,england,,Midlands
Workington,54.645061,-3.558626,WKG,,england,,North
Worksop,53.311005,-1.123444,WRK,,england,,North
Worle,51.357995,-2.909703,WOR,,england,,South East
Worplesdon,51.288189,-0.581705,WPL,,england,,South East
Worstead,52.777256,1.404282,WRT,,england,,North
Worthing,50.818768,-0.375924,WRH,,england,,South East
Wrabness,51.939228,1.17014,WRB,,england,,Midlands
Wraysbury,51.457661,-0.541906,WRY,,england,,South East
Wrenbury,53.019311,-2.596089,WRE,,england,,North
Wressle,53.773212,-0.924169,WRS,,england,,North
Wrexham Central,53.044876,-2.996385,WXC,,wales,,Wales
Wrexham General,53.05022,-3.002467,WRX,,wales,,Wales
Wye,51.185463,0.929188,WYE,,england,,South East
Wylam,54.974991,-1.814058,WYM,,england,,North
Wylde Green,52.545599,-1.831461,WYL,,england,,North
Wymondham,52.564804,1.11769,WMD,,england,,North
Wythall,52.380131,-1.866284,WYT,,england,,Midlands
Yalding,51.226067,0.4118,YAL,,england,,South East
Yardley Wood,52.421478,-1.854396,YRD,,england,,Midlands
Yarm,54.506115,-1.35597,YRM,,england,,North
Yate,51.540554,-2.432541,YAE,,england,,Midlands
Yatton,51.390965,-2.827815,YAT,,england,,South East
Yeoford,50.77684,-3.726109,YEO,,england,,South East
Yeovil Junction,50.924686,-2.613198,YVJ,,england,,South East
Yeovil Pen Mill,50.944466,-2.613461,YVP,,england,,South East
Yetminster,50.896114,-2.573004,YET,,england,,South East
Ynyswen,51.668095,-3.526959,YNW,,wales,,Wales
Yoker,55.892792,-4.387464,YOK,,scotland,,Scotland
York,53.957966,-1.093159,YRK,,england,,North
Yorton,52.809009,-2.73645,YRT,,england,,North
Ystrad Mynach,51.640884,-3.241342,YSM,,wales,,Wales
Ystrad Rhondda,51.644478,-3.47557,YSR,,wales,,Wales
